1569841761,2,-4.95,-4.95
1569841783,2,-5.449999999999998,-5.1
1569841788,3,-3.850000000000004,-4.600000000000001
1569841789,4,-2.9000000000000075,-4.750000000000001
1569841790,4,-2.1000000000000103,-4.95
1569841791,4,-1.1000000000000099,-5.1499999999999995
1569841792,4,-0.10000000000000939,-5.249999999999999
1569841793,4,0.8499999999999909,-5.299999999999999
1569841794,4,1.8999999999999917,-5.299999999999999
1569841795,3,2.849999999999989,-5.299999999999999
1569841796,2,3.7999999999999856,-5.349999999999999
1569841797,2,4.799999999999982,-5.399999999999999
1569841798,2,5.749999999999979,-5.399999999999999
1569841799,2,6.699999999999975,-5.399999999999999
1569841800,2,7.699999999999972,-5.399999999999999
1569841801,2,8.649999999999979,-5.399999999999999
1569841802,2,9.649999999999993,-5.399999999999999
1569841803,2,10.550000000000006,-5.449999999999998
1569841804,2,11.55000000000002,-5.449999999999998
1569841805,2,12.550000000000034,-5.449999999999998
1569841806,2,13.500000000000048,-5.449999999999998
1569841807,2,14.40000000000006,-5.449999999999998
1569841808,2,15.400000000000075,-5.449999999999998
1569841809,2,16.400000000000087,-5.449999999999998
1569841810,2,17.3500000000001,-5.449999999999998
1569841811,2,18.250000000000114,-5.449999999999998
1569841812,2,19.150000000000126,-5.449999999999998
1569841813,2,20.15000000000014,-5.499999999999998
1569841814,2,21.150000000000155,-5.599999999999998
1569841815,2,22.10000000000017,-5.6999999999999975
1569841816,2,23.050000000000182,-5.749999999999997
1569841817,2,24.050000000000196,-5.799999999999997
1569841818,2,25.05000000000021,-5.799999999999997
1569841819,2,26.000000000000224,-5.849999999999997
1569841820,2,27.000000000000238,-5.899999999999997
1569841821,2,27.95000000000025,-5.899999999999997
1569841822,2,28.900000000000265,-5.949999999999997
1569841823,2,29.90000000000028,-5.949999999999997
1569841824,2,30.900000000000293,-5.9999999999999964
1569841825,2,31.750000000000306,-6.049999999999996
1569841826,2,32.75000000000026,-6.099999999999996
1569841827,2,33.65000000000021,-6.149999999999996
1569841828,2,34.70000000000015,-6.199999999999996
1569841829,2,35.6500000000001,-6.299999999999995
1569841830,2,36.65000000000004,-6.349999999999995
1569841831,2,37.649999999999984,-6.449999999999995
1569841832,2,38.499999999999936,-6.499999999999995
1569841833,2,39.49999999999988,-6.5499999999999945
1569841834,2,40.49999999999982,-6.599999999999994
1569841835,2,41.44999999999977,-6.599999999999994
1569841836,2,42.29999999999973,-6.649999999999994
1569841837,2,43.29999999999967,-6.749999999999994
1569841838,2,44.29999999999961,-6.799999999999994
1569841839,2,45.29999999999956,-6.899999999999993
1569841840,2,46.2499999999995,-6.999999999999993
1569841841,3,47.04999999999946,-7.049999999999993
1569841842,3,47.599999999999426,-7.149999999999992
