1574711029,3,-135.8499999999997,-195.70000000000746
1574711030,2,-136.89999999999992,-194.85000000000727
1574711031,2,-137.95000000000013,-194.00000000000708
1574711032,2,-139.05000000000032,-193.15000000000688
1574711033,2,-140.15000000000052,-192.25000000000668
1574711034,2,-141.3000000000007,-191.5000000000065
1574711035,3,-142.45000000000087,-190.85000000000636
1574711036,3,-143.700000000001,-190.35000000000625
1574711037,3,-145.00000000000114,-189.85000000000613
1574711038,3,-146.25000000000128,-189.40000000000603
1574711039,4,-147.5500000000014,-189.10000000000596
