1569841761,2,-4.95,-4.95
1569841783,2,-5.449999999999998,-5.1
1569841788,3,-3.850000000000004,-4.600000000000001
1569841789,4,-2.9000000000000075,-4.750000000000001
1569841790,4,-2.1000000000000103,-4.95
1569841791,4,-1.1000000000000099,-5.1499999999999995
1569841792,4,-0.10000000000000939,-5.249999999999999
1569841793,4,0.8499999999999909,-5.299999999999999
1569841794,4,1.8999999999999917,-5.299999999999999
1569841795,3,2.849999999999989,-5.299999999999999
1569841796,2,3.7999999999999856,-5.349999999999999
1569841797,2,4.799999999999982,-5.399999999999999
1569841798,2,5.749999999999979,-5.399999999999999
1569841799,2,6.699999999999975,-5.399999999999999
1569841800,2,7.699999999999972,-5.399999999999999
1569841801,2,8.649999999999979,-5.399999999999999
1569841802,2,9.649999999999993,-5.399999999999999
1569841803,2,10.550000000000006,-5.449999999999998
1569841804,2,11.55000000000002,-5.449999999999998
1569841805,2,12.550000000000034,-5.449999999999998
1569841806,2,13.500000000000048,-5.449999999999998
1569841807,2,14.40000000000006,-5.449999999999998
1569841808,2,15.400000000000075,-5.449999999999998
1569841809,2,16.400000000000087,-5.449999999999998
1569841810,2,17.3500000000001,-5.449999999999998
1569841811,2,18.250000000000114,-5.449999999999998
1569841812,2,19.150000000000126,-5.449999999999998
1569841813,2,20.15000000000014,-5.499999999999998
1569841814,2,21.150000000000155,-5.599999999999998
1569841815,2,22.10000000000017,-5.6999999999999975
1569841816,2,23.050000000000182,-5.749999999999997
1569841817,2,24.050000000000196,-5.799999999999997
1569841818,2,25.05000000000021,-5.799999999999997
1569841819,2,26.000000000000224,-5.849999999999997
1569841820,2,27.000000000000238,-5.899999999999997
1569841821,2,27.95000000000025,-5.899999999999997
1569841822,2,28.900000000000265,-5.949999999999997
1569841823,2,29.90000000000028,-5.949999999999997
1569841824,2,30.900000000000293,-5.9999999999999964
1569841825,2,31.750000000000306,-6.049999999999996
1569841826,2,32.75000000000026,-6.099999999999996
1569841827,2,33.65000000000021,-6.149999999999996
1569841828,2,34.70000000000015,-6.199999999999996
1569841829,2,35.6500000000001,-6.299999999999995
1569841830,2,36.65000000000004,-6.349999999999995
1569841831,2,37.649999999999984,-6.449999999999995
1569841832,2,38.499999999999936,-6.499999999999995
1569841833,2,39.49999999999988,-6.5499999999999945
1569841834,2,40.49999999999982,-6.599999999999994
1569841835,2,41.44999999999977,-6.599999999999994
1569841836,2,42.29999999999973,-6.649999999999994
1569841837,2,43.29999999999967,-6.749999999999994
1569841838,2,44.29999999999961,-6.799999999999994
1569841839,2,45.29999999999956,-6.899999999999993
1569841840,2,46.2499999999995,-6.999999999999993
1569841841,3,47.04999999999946,-7.049999999999993
1569841842,3,47.599999999999426,-7.149999999999992
1569841845,3,48.149999999999395,-7.299999999999992
1569841848,3,48.94999999999935,-7.9499999999999895
1569841849,3,49.04999999999934,-8.850000000000001
1569841850,3,48.79999999999936,-9.800000000000015
1569841851,3,48.39999999999938,-10.650000000000027
1569841852,2,48.149999999999395,-11.650000000000041
1569841853,2,47.9999999999994,-12.650000000000055
1569841854,2,47.949999999999406,-13.65000000000007
1569841855,2,47.84999999999941,-14.450000000000081
1569841856,3,47.799999999999415,-15.500000000000096
1569841857,4,47.799999999999415,-16.45000000000011
1569841858,4,47.89999999999941,-17.450000000000124
1569841859,6,48.149999999999395,-18.300000000000136
1569841860,6,48.649999999999366,-19.100000000000147
1569841861,6,49.24999999999933,-19.95000000000016
1569841862,6,49.899999999999295,-20.70000000000017
1569841863,7,50.49999999999926,-21.45000000000018
1569841864,5,50.949999999999235,-22.15000000000019
1569841865,5,51.19999999999922,-23.050000000000203
1569841866,6,50.89999999999924,-23.950000000000216
1569841867,7,50.249999999999275,-24.750000000000227
1569841868,6,49.49999999999931,-25.500000000000238
1569841869,7,48.79999999999935,-26.200000000000248
1569841870,6,48.14999999999939,-26.850000000000257
1569841871,5,47.649999999999416,-27.70000000000027
1569841872,8,47.19999999999944,-28.55000000000028
1569841873,5,46.74999999999947,-29.500000000000295
1569841874,5,46.34999999999949,-30.250000000000306
1569841875,4,45.99999999999951,-31.15000000000032
1569841876,4,45.79999999999952,-32.15000000000032
1569841877,3,45.64999999999953,-33.15000000000026
1569841878,3,45.549999999999535,-34.00000000000021
1569841879,2,45.44999999999954,-34.90000000000016
