1569841801,2,8.649999999999979,-5.399999999999999
1569841802,2,9.649999999999993,-5.399999999999999
1569841803,2,10.550000000000006,-5.449999999999998
1574707029,4,-56.5499999999995,47.89999999999966
1574707030,3,-55.299999999999535,48.449999999999626
1574707031,3,-54.14999999999957,49.09999999999959
1574707032,2,-53.04999999999963,49.84999999999955
1574707033,2,-51.99999999999968,50.6499999999995
1574707034,2,-50.94999999999973,51.49999999999945
1574707035,2,-49.899999999999785,52.349999999999405
1574707036,2,-48.94999999999984,53.24999999999935
1574710594,3,-80.89999999999839,-43.65000000000008
1574710597,2,-80.5999999999984,-43.000000000000114
1574710601,2,-80.09999999999843,-42.800000000000125
1574710603,2,-79.24999999999848,-42.35000000000015
1574710604,3,-78.19999999999854,-41.80000000000018
1574710605,4,-77.1499999999986,-41.200000000000216
1574710606,4,-76.04999999999866,-40.60000000000025
1574710607,4,-74.79999999999873,-39.90000000000029
1574710608,4,-73.6999999999988,-39.15000000000033
1574710609,3,-72.64999999999885,-38.30000000000038
1574710610,3,-71.64999999999891,-37.40000000000043
1574710611,2,-70.84999999999896,-36.450000000000486
1574710612,2,-69.999999999999,-35.40000000000054
1574710613,2,-69.14999999999905,-34.250000000000576
1574710614,2,-68.3499999999991,-33.150000000000624
1574708692,4,172.55000000000226,40.6999999999998
1574708693,4,171.80000000000214,39.49999999999983
1574708694,3,171.200000000002,38.29999999999987
1574708695,2,170.80000000000192,37.099999999999895
1574708696,2,170.45000000000184,35.799999999999926
1574708697,2,170.10000000000176,34.49999999999996
1574708698,2,169.8000000000017,33.19999999999998
1574708699,2,169.55000000000163,31.900000000000006
