1574707065,3,-36.65000000000054,86.89999999999756
1574707066,3,-36.700000000000536,87.09999999999755
1574707067,3,-36.700000000000536,87.24999999999754
1574707068,3,-36.75000000000053,87.34999999999754
1574707069,3,-36.75000000000053,87.34999999999754
1574707070,3,-36.75000000000053,87.49999999999753
1574707071,3,-36.200000000000564,87.84999999999751
1574707072,3,-35.15000000000062,87.9499999999975
1574707073,2,-33.800000000000644,87.9499999999975
1574707074,2,-32.80000000000069,88.0499999999975
1574707075,2,-31.60000000000072,88.34999999999748
1574707076,2,-30.500000000000703,88.69999999999746
1574707077,2,-29.150000000000684,89.14999999999743
1574707078,4,-28.000000000000668,89.6499999999974
1574707079,4,-26.950000000000653,90.44999999999736
1574707080,6,-25.95000000000064,91.3999999999973
1574707081,8,-25.000000000000625,92.19999999999726
1574707082,5,-23.90000000000061,93.04999999999721
1574707083,5,-22.800000000000594,93.84999999999717
