1574710616,2,-66.69999999999919,-31.000000000000668
1574710617,2,-65.84999999999924,-29.900000000000652
1574710618,2,-65.09999999999928,-28.800000000000637
1574710619,2,-64.49999999999932,-27.65000000000062
1574710620,2,-63.94999999999935,-26.500000000000604
1574710621,2,-63.44999999999938,-25.250000000000586
1574710622,2,-62.949999999999406,-23.950000000000568
1574710623,2,-62.49999999999943,-22.60000000000055
1574710624,2,-62.099999999999454,-21.30000000000053
1574710625,2,-61.79999999999947,-20.100000000000513
1574708692,4,172.55000000000226,40.6999999999998
1574708693,4,171.80000000000214,39.49999999999983
1574708694,3,171.200000000002,38.29999999999987
1574708695,2,170.80000000000192,37.099999999999895
1574708696,2,170.45000000000184,35.799999999999926
1574708697,2,170.10000000000176,34.49999999999996
1574708698,2,169.8000000000017,33.19999999999998
1574708699,2,169.55000000000163,31.900000000000006
1574708700,2,169.4000000000016,30.649999999999988
1574708701,2,169.30000000000157,29.34999999999997
1574708702,2,169.15000000000154,27.899999999999956
1574708703,2,169.05000000000152,26.549999999999937
1574708704,2,169.0000000000015,25.24999999999992
1574708705,2,168.9500000000015,23.949999999999903
1574708706,2,168.9500000000015,22.599999999999884
1574708707,2,168.9500000000015,21.24999999999987
1574708708,2,169.15000000000154,19.94999999999985
1574708709,2,169.3500000000016,18.749999999999833
1574708710,2,169.65000000000165,17.399999999999814
