1574711090,4,-129.4499999999982,-231.6500000000122
1574711091,3,-128.14999999999807,-231.6500000000122
1574711092,3,-126.99999999999811,-231.50000000001216
1574711093,3,-125.89999999999817,-231.00000000001205
1574711094,3,-124.69999999999824,-230.3000000000119
1574711095,3,-123.6499999999983,-229.9000000000118
1574711096,4,-122.39999999999837,-229.70000000001176
1574711097,4,-121.04999999999845,-229.75000000001177
1574711098,5,-119.69999999999852,-229.9000000000118
1574711099,5,-118.3499999999986,-230.00000000001182
1574711100,6,-116.99999999999868,-230.15000000001186
1574711101,6,-115.59999999999876,-230.20000000001187
1574711102,4,-114.29999999999883,-230.25000000001188
1574711103,4,-113.0499999999989,-230.25000000001188
1574711104,3,-111.74999999999898,-230.25000000001188
1574711105,2,-110.34999999999904,-230.25000000001188
1574711106,2,-108.99999999999912,-230.25000000001188
1574711107,1,-107.79999999999919,-230.25000000001188
1574711108,1,-106.44999999999926,-230.45000000001193
1574711109,1,-105.09999999999934,-230.750000000012
1574711110,1,-103.89999999999941,-230.90000000001203
1574711111,1,-102.59999999999948,-230.95000000001204
1574711112,1,-101.29999999999956,-230.85000000001202
1574711113,1,-100.19999999999962,-230.800000000012
1574711114,1,-99.59999999999965,-230.800000000012
1574708885,3,276.90000000001993,72.49999999999878
1574708886,3,277.5500000000201,73.44999999999872
1574708887,3,277.95000000002017,74.49999999999866
1574708888,3,278.35000000002026,75.79999999999862
1574708889,3,278.6500000000203,76.84999999999856
1574708890,3,279.20000000002045,77.7999999999985
1574708891,3,280.10000000002066,78.74999999999845
1574708892,4,281.1500000000209,79.6999999999984
1574708893,5,282.20000000002113,80.59999999999835
1574708894,6,283.2500000000214,81.54999999999829
1574708895,5,284.2000000000216,82.44999999999824
1574708896,5,285.1000000000218,83.34999999999819
1574708897,4,286.050000000022,84.29999999999814
1574708898,3,286.9500000000222,85.29999999999808
1574708899,4,287.8500000000224,86.34999999999802
1574708900,3,288.80000000002264,87.34999999999796
1574708901,1,289.6000000000228,88.14999999999792
1574708902,1,290.55000000002303,88.94999999999787
1574708903,1,291.45000000002324,89.74999999999783
1574708904,1,292.30000000002343,90.49999999999778
1574708905,1,293.25000000002365,91.39999999999773
1574708906,1,294.15000000002385,92.39999999999768
1574708907,2,295.05000000002406,93.54999999999761
1574708908,2,295.8000000000242,94.74999999999754
