1569841822,2,28.900000000000265,-5.949999999999997
1569841823,2,29.90000000000028,-5.949999999999997
1569841824,2,30.900000000000293,-5.9999999999999964
1569841825,2,31.750000000000306,-6.049999999999996
1569841826,2,32.75000000000026,-6.099999999999996
1569841827,2,33.65000000000021,-6.149999999999996
1569841828,2,34.70000000000015,-6.199999999999996
1574710629,2,-60.499999999999545,-15.100000000000449
1574710630,2,-60.149999999999565,-13.750000000000442
1574710631,2,-59.94999999999958,-12.450000000000434
1574710632,2,-59.89999999999958,-11.200000000000426
1574710633,2,-59.84999999999958,-9.950000000000417
1574708713,2,170.7500000000019,13.449999999999779
1574708714,2,171.10000000000198,12.099999999999772
1574708715,2,171.50000000000207,10.849999999999763
1574708716,2,171.95000000000218,9.549999999999756
1574708717,2,172.40000000000228,8.449999999999743
