1574710690,1,-101.14999999999726,-2.150000000000424
1574710691,1,-102.1999999999972,-1.500000000000424
1574710692,1,-103.34999999999714,-1.1000000000004237
1574710693,1,-104.74999999999706,-0.8000000000004235
1574710694,3,-106.09999999999698,-0.6500000000004234
1574710695,3,-107.4499999999969,-0.5500000000004233
1574708775,1,213.00000000000966,18.79999999999984
1574708776,1,214.2000000000098,18.84999999999984
1574708777,1,215.45000000000994,19.049999999999844
1574708778,3,216.80000000001004,19.44999999999985
1574708779,3,218.05000000001016,19.849999999999856
1574708780,2,219.35000000001028,20.399999999999864
