1574706992,2,-63.94999999999921,44.74999999999984
1574706993,2,-63.94999999999921,44.74999999999984
1574706994,2,-63.94999999999921,44.74999999999984
1574706995,2,-63.94999999999921,44.74999999999984
1574706996,2,-63.94999999999921,44.74999999999984
1574706997,2,-63.94999999999921,44.74999999999984
1574706998,2,-63.94999999999921,44.74999999999984
1574706999,2,-63.94999999999921,44.74999999999984
1574707000,2,-63.94999999999921,44.74999999999984
1574707001,2,-63.94999999999921,44.74999999999984
1574707002,2,-63.94999999999921,44.74999999999984
1574707003,2,-63.94999999999921,44.74999999999984
1574707004,2,-63.94999999999921,44.74999999999984
1574707005,2,-63.94999999999921,44.74999999999984
1574707006,2,-63.94999999999921,44.74999999999984
1574707007,2,-63.94999999999921,44.74999999999984
1574707008,2,-63.94999999999921,44.74999999999984
1574707009,2,-63.94999999999921,44.74999999999984
1574707010,2,-63.94999999999921,44.74999999999984
1574707011,2,-63.94999999999921,44.74999999999984
1574707012,2,-63.94999999999921,44.74999999999984
1574707013,2,-63.94999999999921,44.74999999999984
1574707014,2,-63.94999999999921,44.74999999999984
1574707015,2,-63.94999999999921,44.74999999999984
1574707016,2,-63.69999999999922,44.74999999999984
1574707017,2,-63.34999999999924,44.99999999999982
1574707018,2,-63.19999999999925,45.149999999999814
1574707019,2,-63.19999999999925,45.19999999999981
1574707020,2,-63.14999999999925,45.3499999999998
1574707021,2,-63.14999999999925,45.4499999999998
1574707022,2,-63.14999999999925,45.499999999999794
1574707023,2,-62.99999999999926,45.74999999999978
1574707024,2,-62.399999999999295,46.199999999999754
1574707025,3,-61.44999999999935,46.549999999999734
1574707026,4,-60.399999999999395,46.84999999999972
1574707027,4,-59.14999999999943,47.1999999999997
1574707028,4,-57.79999999999946,47.54999999999968
1574707029,4,-56.5499999999995,47.89999999999966
1574707030,3,-55.299999999999535,48.449999999999626
1574707031,3,-54.14999999999957,49.09999999999959
1574707032,2,-53.04999999999963,49.84999999999955
1574707033,2,-51.99999999999968,50.6499999999995
1574707034,2,-50.94999999999973,51.49999999999945
1574707035,2,-49.899999999999785,52.349999999999405
1574707036,2,-48.94999999999984,53.24999999999935
1574707037,2,-48.04999999999989,54.1499999999993
