1574710656,3,-70.19999999999902,0.8499999999995773
1574710657,3,-71.39999999999895,0.2999999999995771
1574710658,3,-72.49999999999889,-0.3000000000004229
1574710659,3,-73.49999999999883,-1.0000000000004232
1574710660,4,-74.44999999999878,-1.7000000000004238
1574710661,4,-75.39999999999873,-2.4000000000004227
1574710662,5,-76.34999999999867,-3.20000000000042
1574710663,5,-77.34999999999862,-4.000000000000417
1574710664,5,-78.39999999999856,-4.850000000000414
1574710665,4,-79.4999999999985,-5.650000000000412
1574708745,4,189.60000000000608,8.099999999999742
1574708746,5,190.1500000000062,9.199999999999752
1574708747,5,190.70000000000633,10.349999999999763
1574708748,4,191.20000000000644,11.399999999999773
1574708749,4,191.70000000000655,12.54999999999978
