1574711112,1,-101.29999999999956,-230.85000000001202
1574711113,1,-100.19999999999962,-230.800000000012
1574711114,1,-99.59999999999965,-230.800000000012
1574711116,2,-98.99999999999969,-230.800000000012
1574711120,2,-98.44999999999972,-230.85000000001202
1574711121,1,-97.74999999999976,-230.70000000001198
1574711122,2,-96.69999999999982,-230.15000000001186
1574711123,2,-95.59999999999988,-229.55000000001172
1574711125,1,-93.5,-228.40000000001146
1574711126,1,-92.55000000000005,-227.80000000001132
1574711127,2,-91.55000000000011,-226.95000000001113
1574711128,2,-90.85000000000015,-226.05000000001093
1574711129,1,-90.50000000000017,-225.00000000001071
1574711130,2,-90.55000000000017,-223.95000000001053
1574711131,2,-90.90000000000015,-222.6500000000104
1574711132,3,-91.50000000000011,-221.45000000001025
1574711133,4,-92.20000000000007,-220.2500000000101
1574711134,4,-93.00000000000003,-219.1000000000099
1574711135,5,-93.94999999999997,-218.1000000000097
1574711136,4,-94.84999999999992,-217.20000000000948
1574711137,4,-95.84999999999987,-216.25000000000927
1574711138,3,-96.8999999999998,-215.40000000000907
1574711139,5,-97.79999999999976,-214.7000000000089
1574711140,4,-98.8499999999997,-214.00000000000875
1574711141,4,-99.89999999999964,-213.25000000000858
1574711142,4,-101.09999999999957,-212.60000000000844
1574711143,3,-102.14999999999951,-212.0500000000083
1574711144,3,-103.29999999999944,-211.50000000000819
1574711145,3,-104.49999999999937,-210.95000000000806
