1569841828,2,34.70000000000015,-6.199999999999996
1569841829,2,35.6500000000001,-6.299999999999995
1569841830,2,36.65000000000004,-6.349999999999995
1569841831,2,37.649999999999984,-6.449999999999995
1569841832,2,38.499999999999936,-6.499999999999995
1574707054,2,-37.3000000000005,73.9499999999983
1574707055,2,-37.050000000000516,75.29999999999822
1574707056,2,-36.75000000000053,76.64999999999814
1574707057,2,-36.50000000000055,77.99999999999807
1574710633,2,-59.84999999999958,-9.950000000000417
1574710634,2,-59.94999999999958,-8.60000000000041
1574710635,2,-60.149999999999565,-7.2500000000004095
1574707054,2,-37.3000000000005,73.9499999999983
1574707055,2,-37.050000000000516,75.29999999999822
1574707056,2,-36.75000000000053,76.64999999999814
1574707057,2,-36.50000000000055,77.99999999999807
1574708717,2,172.40000000000228,8.449999999999743
1574708718,2,173.00000000000242,7.249999999999742
1574708719,2,173.60000000000255,6.0999999999997465
1574708720,2,174.2500000000027,4.799999999999751
