1569841822,2,28.900000000000265,-5.949999999999997
1569841823,2,29.90000000000028,-5.949999999999997
1569841824,2,30.900000000000293,-5.9999999999999964
1569841825,2,31.750000000000306,-6.049999999999996
1569841826,2,32.75000000000026,-6.099999999999996
1569841827,2,33.65000000000021,-6.149999999999996
1574707050,2,-38.650000000000425,68.79999999999859
1574707051,2,-38.25000000000045,70.09999999999852
1574707052,2,-37.90000000000047,71.39999999999844
1574707053,2,-37.600000000000485,72.69999999999837
1574710629,2,-60.499999999999545,-15.100000000000449
1574710630,2,-60.149999999999565,-13.750000000000442
1574710631,2,-59.94999999999958,-12.450000000000434
1574710632,2,-59.89999999999958,-11.200000000000426
1574707050,2,-38.650000000000425,68.79999999999859
1574707051,2,-38.25000000000045,70.09999999999852
1574707052,2,-37.90000000000047,71.39999999999844
1574707053,2,-37.600000000000485,72.69999999999837
1574708713,2,170.7500000000019,13.449999999999779
1574708714,2,171.10000000000198,12.099999999999772
1574708715,2,171.50000000000207,10.849999999999763
1574708716,2,171.95000000000218,9.549999999999756
