1574710633,2,-59.84999999999958,-9.950000000000417
1574710634,2,-59.94999999999958,-8.60000000000041
1574710635,2,-60.149999999999565,-7.2500000000004095
1574710636,2,-60.349999999999554,-5.850000000000414
1574710637,2,-60.54999999999954,-4.500000000000419
1574710638,2,-60.74999999999953,-3.1500000000004222
1574707054,2,-37.3000000000005,73.9499999999983
1574707055,2,-37.050000000000516,75.29999999999822
1574707056,2,-36.75000000000053,76.64999999999814
1574707057,2,-36.50000000000055,77.99999999999807
1574707058,2,-36.350000000000556,79.299999999998
1574707059,2,-36.30000000000056,80.59999999999792
1574708717,2,172.40000000000228,8.449999999999743
1574708718,2,173.00000000000242,7.249999999999742
1574708719,2,173.60000000000255,6.0999999999997465
1574708720,2,174.2500000000027,4.799999999999751
1574708721,2,174.90000000000285,3.6499999999997548
1574708722,2,175.60000000000298,2.549999999999758
