1574710659,3,-73.49999999999883,-1.0000000000004232
1574710660,4,-74.44999999999878,-1.7000000000004238
1574710661,4,-75.39999999999873,-2.4000000000004227
1574710662,5,-76.34999999999867,-3.20000000000042
1574710663,5,-77.34999999999862,-4.000000000000417
1574710664,5,-78.39999999999856,-4.850000000000414
1574708743,3,188.3500000000058,5.799999999999749
1574708744,4,189.00000000000594,6.949999999999745
1574708745,4,189.60000000000608,8.099999999999742
1574708746,5,190.1500000000062,9.199999999999752
1574708747,5,190.70000000000633,10.349999999999763
1574708748,4,191.20000000000644,11.399999999999773
