1574711178,2,-113.14999999999888,-180.80000000000473
1574711179,2,-113.69999999999885,-179.70000000000454
1574711180,2,-114.24999999999882,-178.5500000000044
1574711181,2,-114.84999999999879,-177.30000000000425
1574711182,2,-115.44999999999875,-176.1000000000041
1574711183,2,-116.14999999999871,-174.90000000000393
1574708969,2,252.0500000000152,120.3499999999961
1574708970,2,250.75000000001506,120.79999999999607
1574708971,2,249.50000000001492,121.24999999999605
1574708972,2,248.2000000000148,121.64999999999603
1574708973,2,246.90000000001467,121.999999999996
1574708974,2,245.55000000001456,122.29999999999599
