1574708913,1,296.75000000002444,99.1999999999973
1574708914,1,296.6000000000244,99.39999999999729
1574708915,1,296.5000000000244,99.49999999999729
1574708916,1,296.4500000000244,99.54999999999728
1574708917,1,296.4500000000244,99.59999999999728
1574708918,1,296.30000000002434,99.89999999999726
1574708919,1,296.4500000000244,100.74999999999721
1574708920,2,296.9500000000245,101.94999999999715
1574708921,2,297.5000000000246,103.04999999999708
1574708922,1,297.70000000002466,104.19999999999702
1574708923,1,297.25000000002456,105.14999999999696
1574708924,2,296.35000000002435,105.84999999999692
1574708925,4,295.2000000000241,106.49999999999689
1574708926,3,294.10000000002384,106.89999999999687
1574708927,5,292.7000000000236,107.14999999999685
1574708928,3,291.3000000000233,107.29999999999684
1574708929,5,289.90000000002306,107.34999999999684
1574708930,4,288.60000000002276,107.34999999999684
1574708931,4,287.2500000000225,107.29999999999684
1574708932,3,285.90000000002226,107.14999999999685
1574708933,4,284.550000000022,106.84999999999687
1574708934,4,283.3000000000218,106.59999999999688
1574708935,5,281.90000000002146,106.1999999999969
1574708936,3,280.7000000000212,105.84999999999692
1574708937,3,279.4500000000209,105.44999999999695
1574708938,2,278.30000000002065,105.09999999999697
1574708939,2,277.1000000000204,104.69999999999699
1574708940,2,275.9000000000201,104.29999999999701
1574708941,2,274.80000000001985,103.94999999999703
1574708942,3,274.1500000000197,103.79999999999704
1574708943,3,273.7500000000196,103.74999999999704
1574708944,3,273.55000000001957,103.69999999999705
1574708945,3,273.40000000001953,103.69999999999705
1574708946,3,273.3000000000195,103.69999999999705
1574708947,3,273.2500000000195,103.69999999999705
1574708948,3,272.8000000000194,103.64999999999705
1574708949,3,271.85000000001924,103.59999999999705
1574708950,3,270.65000000001896,104.14999999999702
1574708951,3,269.9000000000188,104.94999999999698
