1574710739,1,-144.79999999999947,-40.70000000000053
1574710740,1,-144.9499999999995,-41.850000000000485
1574710741,1,-145.04999999999953,-43.15000000000045
1574710742,2,-145.14999999999955,-44.40000000000042
1574710743,2,-145.19999999999956,-45.70000000000039
1574710744,3,-145.24999999999957,-46.85000000000034
1574708824,1,235.10000000001335,72.94999999999878
1574708825,1,234.70000000001326,74.04999999999872
1574708826,1,234.20000000001315,75.29999999999865
1574708827,2,233.70000000001303,76.49999999999858
1574708828,2,233.20000000001292,77.54999999999852
1574708829,2,232.60000000001278,78.79999999999845
