1574707079,4,-26.950000000000653,90.44999999999736
1574707080,6,-25.95000000000064,91.3999999999973
1574707081,8,-25.000000000000625,92.19999999999726
1574707082,5,-23.90000000000061,93.04999999999721
1574707083,5,-22.800000000000594,93.84999999999717
1574707084,5,-21.70000000000058,94.59999999999712
1574707085,5,-20.700000000000564,95.19999999999709
1574707086,5,-19.550000000000548,95.79999999999706
1574707087,6,-18.35000000000053,96.44999999999702
1574707088,6,-17.400000000000517,96.94999999999699
1574707089,6,-16.2000000000005,97.54999999999696
1574707090,7,-15.00000000000049,98.19999999999692
