1574710686,2,-96.79999999999751,-5.1000000000004135
1574710687,1,-97.94999999999744,-4.350000000000416
1574710688,1,-98.99999999999739,-3.600000000000419
1574710689,1,-100.04999999999733,-2.9000000000004214
1574710690,1,-101.14999999999726,-2.150000000000424
1574710691,1,-102.1999999999972,-1.500000000000424
1574710692,1,-103.34999999999714,-1.1000000000004237
1574710693,1,-104.74999999999706,-0.8000000000004235
1574710694,3,-106.09999999999698,-0.6500000000004234
1574710695,3,-107.4499999999969,-0.5500000000004233
1574710696,3,-108.59999999999684,-0.5000000000004232
1574710697,4,-109.79999999999677,-0.5000000000004232
1574710698,4,-111.1499999999967,-0.6000000000004233
1574710699,4,-112.44999999999662,-0.7500000000004234
1574710700,5,-113.79999999999654,-0.9500000000004236
1574710701,5,-114.99999999999648,-1.1500000000004238
1574710702,5,-116.14999999999641,-1.6000000000004242
1574710703,4,-117.14999999999635,-2.200000000000424
1574710704,3,-118.1999999999963,-3.1000000000004206
1574710705,3,-119.19999999999624,-4.100000000000418
1574710706,3,-120.14999999999618,-5.100000000000414
1574710707,4,-121.09999999999613,-6.150000000000411
1574710708,3,-121.99999999999608,-7.200000000000407
1574710709,3,-122.84999999999603,-8.300000000000407
1574710710,3,-123.69999999999598,-9.40000000000042
1574710711,3,-124.54999999999593,-10.50000000000043
1574710712,3,-125.44999999999588,-11.550000000000443
1574710713,3,-126.29999999999583,-12.450000000000456
1574708796,3,229.95000000001218,36.849999999999895
1574708797,3,230.35000000001227,38.149999999999864
1574708798,3,230.80000000001237,39.39999999999983
