1574711115,2,-99.19999999999968,-230.800000000012
1574711116,2,-98.99999999999969,-230.800000000012
1574711117,2,-98.8499999999997,-230.85000000001202
1574711118,2,-98.7499999999997,-230.85000000001202
1574711119,2,-98.6999999999997,-230.85000000001202
1574711120,2,-98.44999999999972,-230.85000000001202
1574711121,1,-97.74999999999976,-230.70000000001198
1574711122,2,-96.69999999999982,-230.15000000001186
1574711123,2,-95.59999999999988,-229.55000000001172
1574711125,1,-93.5,-228.40000000001146
1574711126,1,-92.55000000000005,-227.80000000001132
1574711127,2,-91.55000000000011,-226.95000000001113
1574711128,2,-90.85000000000015,-226.05000000001093
1574711129,1,-90.50000000000017,-225.00000000001071
1574711130,2,-90.55000000000017,-223.95000000001053
1574711131,2,-90.90000000000015,-222.6500000000104
1574711132,3,-91.50000000000011,-221.45000000001025
1574711133,4,-92.20000000000007,-220.2500000000101
1574711134,4,-93.00000000000003,-219.1000000000099
1574711135,5,-93.94999999999997,-218.1000000000097
1574711136,4,-94.84999999999992,-217.20000000000948
1574711137,4,-95.84999999999987,-216.25000000000927
1574711138,3,-96.8999999999998,-215.40000000000907
1574711139,5,-97.79999999999976,-214.7000000000089
1574711140,4,-98.8499999999997,-214.00000000000875
1574711141,4,-99.89999999999964,-213.25000000000858
1574711142,4,-101.09999999999957,-212.60000000000844
1574711143,3,-102.14999999999951,-212.0500000000083
1574711144,3,-103.29999999999944,-211.50000000000819
1574711145,3,-104.49999999999937,-210.95000000000806
1574711146,2,-105.59999999999931,-210.40000000000794
1574711147,3,-106.79999999999924,-209.90000000000782
1574711148,2,-107.89999999999918,-209.4000000000077
1574711149,3,-108.99999999999912,-208.9500000000076
1574711150,3,-109.64999999999908,-208.75000000000756
1574711151,3,-110.04999999999906,-208.70000000000755
1574711152,3,-110.29999999999905,-208.70000000000755
1574711153,3,-110.44999999999904,-208.65000000000754
1574711154,3,-110.49999999999903,-208.65000000000754
1574711155,3,-110.54999999999903,-208.65000000000754
1574711156,3,-110.74999999999902,-208.60000000000753
1574711157,3,-110.999999999999,-207.95000000000738
1574711158,4,-110.84999999999901,-206.8000000000072
1574711159,3,-110.49999999999903,-205.750000000007
1574711160,2,-110.04999999999906,-204.50000000000685
1574711161,2,-109.59999999999908,-203.15000000000674
1574711162,2,-109.2999999999991,-201.85000000000662
1574711163,2,-109.09999999999911,-200.5000000000065
1574711164,2,-109.04999999999912,-199.20000000000638
1574711165,2,-109.04999999999912,-197.8000000000063
1574711166,2,-109.09999999999911,-196.45000000000618
1574711167,2,-109.19999999999911,-195.10000000000608
1574711168,2,-109.3499999999991,-193.80000000000595
1574711169,2,-109.54999999999909,-192.45000000000584
1574711170,2,-109.74999999999908,-191.10000000000576
1574711171,2,-109.99999999999906,-189.75000000000566
1574711172,2,-110.29999999999905,-188.45000000000553
1574711173,2,-110.69999999999902,-187.1500000000054
1574711174,2,-111.099999999999,-185.8000000000053
1574711175,2,-111.49999999999898,-184.55000000000516
1574711176,2,-111.99999999999895,-183.25000000000503
1574711177,2,-112.54999999999892,-182.05000000000487
1574711178,2,-113.14999999999888,-180.80000000000473
1574711179,2,-113.69999999999885,-179.70000000000454
1574711180,2,-114.24999999999882,-178.5500000000044
1574711181,2,-114.84999999999879,-177.30000000000425
1574711182,2,-115.44999999999875,-176.1000000000041
1574711183,2,-116.14999999999871,-174.90000000000393
1574711184,2,-116.79999999999868,-173.75000000000375
1574711185,2,-117.54999999999863,-172.65000000000356
1574711186,2,-118.34999999999859,-171.65000000000333
1574711187,2,-119.24999999999854,-170.60000000000312
1574711188,2,-120.14999999999849,-169.5500000000029
1574711189,2,-121.04999999999843,-168.55000000000268
1574711190,2,-122.04999999999838,-167.55000000000246
1574711191,2,-122.89999999999833,-166.65000000000225
1574711192,3,-123.74999999999828,-165.80000000000206
1574711193,4,-124.79999999999822,-164.90000000000185
1574711194,4,-125.79999999999816,-164.05000000000166
1574711195,4,-126.79999999999811,-163.20000000000147
1574711196,4,-127.69999999999806,-162.4500000000013
1574711197,4,-128.19999999999808,-162.0000000000012
