1574710594,3,-80.89999999999839,-43.65000000000008
1574710595,3,-80.89999999999839,-43.65000000000008
1574710596,2,-80.84999999999839,-43.3000000000001
1574710597,2,-80.5999999999984,-43.000000000000114
1574710598,2,-80.39999999999841,-42.90000000000012
1574710599,2,-80.19999999999843,-42.85000000000012
1574710600,2,-80.14999999999843,-42.800000000000125
1574710601,2,-80.09999999999843,-42.800000000000125
1574710602,2,-79.89999999999844,-42.70000000000013
1574710603,2,-79.24999999999848,-42.35000000000015
1574706992,2,-63.94999999999921,44.74999999999984
1574706993,2,-63.94999999999921,44.74999999999984
1574706994,2,-63.94999999999921,44.74999999999984
1574706995,2,-63.94999999999921,44.74999999999984
1574706996,2,-63.94999999999921,44.74999999999984
1574706997,2,-63.94999999999921,44.74999999999984
1574706998,2,-63.94999999999921,44.74999999999984
1574706999,2,-63.94999999999921,44.74999999999984
1574707000,2,-63.94999999999921,44.74999999999984
1574707001,2,-63.94999999999921,44.74999999999984
1574707002,2,-63.94999999999921,44.74999999999984
1574707003,2,-63.94999999999921,44.74999999999984
1574707004,2,-63.94999999999921,44.74999999999984
1574707005,2,-63.94999999999921,44.74999999999984
1574707006,2,-63.94999999999921,44.74999999999984
1574707007,2,-63.94999999999921,44.74999999999984
1574707008,2,-63.94999999999921,44.74999999999984
1574707009,2,-63.94999999999921,44.74999999999984
1574707010,2,-63.94999999999921,44.74999999999984
1574707011,2,-63.94999999999921,44.74999999999984
1574707012,2,-63.94999999999921,44.74999999999984
1574707013,2,-63.94999999999921,44.74999999999984
1574707014,2,-63.94999999999921,44.74999999999984
1574707015,2,-63.94999999999921,44.74999999999984
1574707016,2,-63.69999999999922,44.74999999999984
1574707017,2,-63.34999999999924,44.99999999999982
1574707018,2,-63.19999999999925,45.149999999999814
1574707019,2,-63.19999999999925,45.19999999999981
1574707020,2,-63.14999999999925,45.3499999999998
1574707021,2,-63.14999999999925,45.4499999999998
1574707022,2,-63.14999999999925,45.499999999999794
1574707023,2,-62.99999999999926,45.74999999999978
1574707024,2,-62.399999999999295,46.199999999999754
