1574710735,4,-143.74999999999923,-35.45000000000065
1574710736,2,-144.14999999999932,-36.80000000000062
1574710737,2,-144.4499999999994,-38.2000000000006
1574710738,2,-144.64999999999944,-39.40000000000056
1574710739,1,-144.79999999999947,-40.70000000000053
1574710740,1,-144.9499999999995,-41.850000000000485
1574710741,1,-145.04999999999953,-43.15000000000045
1574710742,2,-145.14999999999955,-44.40000000000042
1574708820,3,236.40000000001365,67.54999999999907
1574708821,3,236.1500000000136,68.899999999999
1574708822,1,235.85000000001352,70.29999999999892
1574708823,1,235.55000000001345,71.64999999999885
1574708824,1,235.10000000001335,72.94999999999878
1574708825,1,234.70000000001326,74.04999999999872
1574708826,1,234.20000000001315,75.29999999999865
1574708827,2,233.70000000001303,76.49999999999858
