1574711058,1,-154.75000000000279,-201.70000000000735
1574711059,1,-154.55000000000274,-203.10000000000744
1574711060,1,-154.3500000000027,-204.35000000000758
1574711061,2,-154.05000000000263,-205.6500000000077
1574711062,3,-153.75000000000256,-206.85000000000787
1574711063,4,-153.40000000000248,-208.05000000000803
1574711064,4,-153.0000000000024,-209.35000000000815
1574711065,6,-152.55000000000229,-210.70000000000826
1574711066,5,-152.05000000000217,-212.00000000000838
1574711067,4,-151.55000000000206,-213.3000000000085
1574711068,4,-150.95000000000192,-214.55000000000865
1574711069,2,-150.35000000000178,-215.7500000000088
1574711070,1,-149.5500000000016,-216.900000000009
1574711071,2,-148.75000000000142,-217.8000000000092
1574711072,2,-148.00000000000125,-218.75000000000938
1574711073,2,-147.15000000000106,-219.7000000000096
1574711074,3,-146.35000000000088,-220.7500000000098
1574711075,3,-145.5500000000007,-221.70000000001
1574711076,3,-144.80000000000052,-222.6000000000102
1574711077,2,-143.90000000000035,-223.6000000000104
1574711078,2,-143.05000000000015,-224.5000000000106
1574711079,3,-142.19999999999996,-225.4000000000108
1574711080,2,-141.34999999999977,-226.350000000011
1574711081,2,-140.44999999999956,-227.3000000000112
1574711082,2,-139.39999999999935,-228.25000000001143
1574711083,2,-138.34999999999914,-229.10000000001162
1574711084,2,-137.14999999999898,-229.8500000000118
1574711085,2,-135.94999999999882,-230.50000000001194
1574708878,2,268.8000000000183,67.39999999999907
1574708879,2,270.10000000001855,67.84999999999904
