1574710607,4,-74.79999999999873,-39.90000000000029
1574710608,4,-73.6999999999988,-39.15000000000033
1574710609,3,-72.64999999999885,-38.30000000000038
1574710610,3,-71.64999999999891,-37.40000000000043
1574710611,2,-70.84999999999896,-36.450000000000486
1574707029,4,-56.5499999999995,47.89999999999966
1574707030,3,-55.299999999999535,48.449999999999626
1574707031,3,-54.14999999999957,49.09999999999959
1574707032,2,-53.04999999999963,49.84999999999955
1574708692,4,172.55000000000226,40.6999999999998
1574708693,4,171.80000000000214,39.49999999999983
1574708694,3,171.200000000002,38.29999999999987
1574708695,2,170.80000000000192,37.099999999999895
