1574711071,2,-148.75000000000142,-217.8000000000092
1574711072,2,-148.00000000000125,-218.75000000000938
1574711073,2,-147.15000000000106,-219.7000000000096
1574711074,3,-146.35000000000088,-220.7500000000098
1574711075,3,-145.5500000000007,-221.70000000001
1574711076,3,-144.80000000000052,-222.6000000000102
1574711077,2,-143.90000000000035,-223.6000000000104
1574711078,2,-143.05000000000015,-224.5000000000106
1574711079,3,-142.19999999999996,-225.4000000000108
1574711080,2,-141.34999999999977,-226.350000000011
1574711081,2,-140.44999999999956,-227.3000000000112
1574711082,2,-139.39999999999935,-228.25000000001143
1574711083,2,-138.34999999999914,-229.10000000001162
1574711084,2,-137.14999999999898,-229.8500000000118
1574711085,2,-135.94999999999882,-230.50000000001194
1574711086,2,-134.8999999999986,-230.95000000001204
1574711087,3,-133.5499999999985,-231.30000000001212
1574711088,4,-132.1999999999984,-231.50000000001216
1574711089,4,-130.7999999999983,-231.6500000000122
1574711090,4,-129.4499999999982,-231.6500000000122
1574711091,3,-128.14999999999807,-231.6500000000122
1574711092,3,-126.99999999999811,-231.50000000001216
1574711093,3,-125.89999999999817,-231.00000000001205
1574711094,3,-124.69999999999824,-230.3000000000119
1574711095,3,-123.6499999999983,-229.9000000000118
1574711096,4,-122.39999999999837,-229.70000000001176
1574711097,4,-121.04999999999845,-229.75000000001177
1574711098,5,-119.69999999999852,-229.9000000000118
1574711099,5,-118.3499999999986,-230.00000000001182
1574711100,6,-116.99999999999868,-230.15000000001186
1574711101,6,-115.59999999999876,-230.20000000001187
1574711102,4,-114.29999999999883,-230.25000000001188
1574711103,4,-113.0499999999989,-230.25000000001188
1574711104,3,-111.74999999999898,-230.25000000001188
1574711105,2,-110.34999999999904,-230.25000000001188
1574711106,2,-108.99999999999912,-230.25000000001188
1574711107,1,-107.79999999999919,-230.25000000001188
1574711108,1,-106.44999999999926,-230.45000000001193
1574711109,1,-105.09999999999934,-230.750000000012
1574711110,1,-103.89999999999941,-230.90000000001203
1574711111,1,-102.59999999999948,-230.95000000001204
1574711112,1,-101.29999999999956,-230.85000000001202
1574711113,1,-100.19999999999962,-230.800000000012
1574711114,1,-99.59999999999965,-230.800000000012
1574711115,2,-99.19999999999968,-230.800000000012
1574711116,2,-98.99999999999969,-230.800000000012
1574711117,2,-98.8499999999997,-230.85000000001202
1574711118,2,-98.7499999999997,-230.85000000001202
1574711119,2,-98.6999999999997,-230.85000000001202
1574711120,2,-98.44999999999972,-230.85000000001202
1574711121,1,-97.74999999999976,-230.70000000001198
1574711122,2,-96.69999999999982,-230.15000000001186
1574711123,2,-95.59999999999988,-229.55000000001172
1574711125,1,-93.5,-228.40000000001146
1574711126,1,-92.55000000000005,-227.80000000001132
1574711127,2,-91.55000000000011,-226.95000000001113
1574711128,2,-90.85000000000015,-226.05000000001093
1574711129,1,-90.50000000000017,-225.00000000001071
1574711130,2,-90.55000000000017,-223.95000000001053
1574711131,2,-90.90000000000015,-222.6500000000104
1574711132,3,-91.50000000000011,-221.45000000001025
1574711133,4,-92.20000000000007,-220.2500000000101
1574711134,4,-93.00000000000003,-219.1000000000099
1574711135,5,-93.94999999999997,-218.1000000000097
1574711136,4,-94.84999999999992,-217.20000000000948
1574711137,4,-95.84999999999987,-216.25000000000927
1574711138,3,-96.8999999999998,-215.40000000000907
1574711139,5,-97.79999999999976,-214.7000000000089
1574711140,4,-98.8499999999997,-214.00000000000875
1574711141,4,-99.89999999999964,-213.25000000000858
1574711142,4,-101.09999999999957,-212.60000000000844
1574711143,3,-102.14999999999951,-212.0500000000083
1574711144,3,-103.29999999999944,-211.50000000000819
1574711145,3,-104.49999999999937,-210.95000000000806
1574711146,2,-105.59999999999931,-210.40000000000794
1574711147,3,-106.79999999999924,-209.90000000000782
1574711148,2,-107.89999999999918,-209.4000000000077
1574711149,3,-108.99999999999912,-208.9500000000076
1574711150,3,-109.64999999999908,-208.75000000000756
1574711151,3,-110.04999999999906,-208.70000000000755
1574711152,3,-110.29999999999905,-208.70000000000755
1574711153,3,-110.44999999999904,-208.65000000000754
1574711154,3,-110.49999999999903,-208.65000000000754
1574711155,3,-110.54999999999903,-208.65000000000754
1574711156,3,-110.74999999999902,-208.60000000000753
1574711157,3,-110.999999999999,-207.95000000000738
1574711158,4,-110.84999999999901,-206.8000000000072
1574711159,3,-110.49999999999903,-205.750000000007
