1574710621,2,-63.44999999999938,-25.250000000000586
1574710622,2,-62.949999999999406,-23.950000000000568
1574710623,2,-62.49999999999943,-22.60000000000055
1574710624,2,-62.099999999999454,-21.30000000000053
1574710625,2,-61.79999999999947,-20.100000000000513
1574710626,2,-61.49999999999949,-18.900000000000496
1574710627,2,-61.199999999999505,-17.75000000000048
1574710628,2,-60.849999999999525,-16.40000000000046
1574710629,2,-60.499999999999545,-15.100000000000449
1574710630,2,-60.149999999999565,-13.750000000000442
1574710631,2,-59.94999999999958,-12.450000000000434
1574710632,2,-59.89999999999958,-11.200000000000426
1574707043,2,-42.90000000000018,60.549999999998995
1574707044,2,-42.10000000000023,61.64999999999895
1574707045,2,-41.40000000000027,62.7999999999989
1574707046,2,-40.750000000000306,63.94999999999886
1574707047,2,-40.15000000000034,65.1499999999988
1574707048,2,-39.550000000000374,66.39999999999873
1574707049,2,-39.0500000000004,67.59999999999866
1574707050,2,-38.650000000000425,68.79999999999859
1574707051,2,-38.25000000000045,70.09999999999852
1574707052,2,-37.90000000000047,71.39999999999844
1574707053,2,-37.600000000000485,72.69999999999837
1574708706,2,168.9500000000015,22.599999999999884
1574708707,2,168.9500000000015,21.24999999999987
1574708708,2,169.15000000000154,19.94999999999985
1574708709,2,169.3500000000016,18.749999999999833
1574708710,2,169.65000000000165,17.399999999999814
1574708711,2,170.00000000000173,16.049999999999795
1574708712,2,170.3500000000018,14.799999999999788
1574708713,2,170.7500000000019,13.449999999999779
1574708714,2,171.10000000000198,12.099999999999772
1574708715,2,171.50000000000207,10.849999999999763
1574708716,2,171.95000000000218,9.549999999999756
