1574708770,3,206.75000000000898,18.899999999999842
1574708771,3,208.20000000000908,19.099999999999845
1574708772,2,209.40000000000921,19.199999999999847
1574708773,2,210.55000000000936,19.149999999999846
1574708774,1,211.75000000000952,18.949999999999843
1574708775,1,213.00000000000966,18.79999999999984
1574708776,1,214.2000000000098,18.84999999999984
1574708777,1,215.45000000000994,19.049999999999844
1574708778,3,216.80000000001004,19.44999999999985
1574708779,3,218.05000000001016,19.849999999999856
1574708780,2,219.35000000001028,20.399999999999864
1574708781,3,220.6000000000104,20.999999999999872
1574708782,4,221.85000000001054,21.64999999999988
1574708783,4,223.05000000001073,22.34999999999989
1574708784,5,224.15000000001092,23.149999999999903
1574708785,5,225.15000000001112,23.949999999999914
1574708786,5,226.15000000001132,24.94999999999993
1574708787,2,226.9000000000115,25.79999999999994
1574708788,2,227.4000000000116,26.899999999999956
1574708789,3,227.75000000001168,28.19999999999997
1574708790,3,228.10000000001176,29.399999999999988
1574708791,3,228.45000000001184,30.650000000000006
1574708792,5,228.80000000001192,31.850000000000023
1574708793,5,229.100000000012,32.999999999999986
1574708794,3,229.35000000001205,34.19999999999995
1574708795,4,229.6000000000121,35.549999999999926
1574708796,3,229.95000000001218,36.849999999999895
1574708797,3,230.35000000001227,38.149999999999864
1574708798,3,230.80000000001237,39.39999999999983
1574708799,2,231.3000000000125,40.6999999999998
1574708800,2,231.8000000000126,41.99999999999977
1574708801,2,232.35000000001273,43.24999999999974
1574708802,2,232.90000000001285,44.54999999999971
1574708803,2,233.40000000001297,45.84999999999968
1574708804,2,233.85000000001307,47.14999999999965
1574708805,2,234.25000000001316,48.34999999999962
1574708806,2,234.60000000001324,49.44999999999958
1574708807,2,234.95000000001332,50.54999999999954
1574708808,2,235.2500000000134,51.6999999999995
1574708809,3,235.60000000001347,52.99999999999947
1574708810,2,236.00000000001356,54.299999999999436
1574708811,2,236.40000000001365,55.599999999999405
1574708812,2,236.70000000001372,56.94999999999938
1574708813,2,236.90000000001376,58.349999999999355
1574708814,3,237.00000000001378,59.74999999999933
1574708815,2,237.00000000001378,61.14999999999931
1574708816,3,237.00000000001378,62.54999999999929
1574708817,3,236.90000000001376,63.89999999999926
1574708818,3,236.75000000001373,65.1999999999992
1574708819,2,236.55000000001368,66.39999999999914
1574708820,3,236.40000000001365,67.54999999999907
1574708821,3,236.1500000000136,68.899999999999
1574708822,1,235.85000000001352,70.29999999999892
1574708823,1,235.55000000001345,71.64999999999885
1574708824,1,235.10000000001335,72.94999999999878
1574708825,1,234.70000000001326,74.04999999999872
1574708826,1,234.20000000001315,75.29999999999865
1574708827,2,233.70000000001303,76.49999999999858
1574708828,2,233.20000000001292,77.54999999999852
1574708829,2,232.60000000001278,78.79999999999845
1574708830,2,232.00000000001265,80.04999999999838
1574708831,2,231.3500000000125,81.24999999999831
1574708832,2,230.8500000000124,82.24999999999825
1574708833,5,230.55000000001232,83.39999999999819
1574708834,5,230.4500000000123,84.04999999999815
1574708836,6,230.35000000001227,84.69999999999811
1574708843,6,229.90000000001217,83.79999999999816
1574708844,5,230.25000000001225,82.69999999999823
1574708845,4,230.80000000001237,81.29999999999829
1574708846,3,231.50000000001253,80.14999999999836
1574708849,2,234.15000000001308,76.84999999999853
1574708850,1,235.15000000001328,75.89999999999858
1574708851,1,236.20000000001346,74.94999999999864
1574708852,1,237.30000000001365,74.04999999999869
1574708853,1,238.45000000001383,73.24999999999874
1574708854,2,239.45000000001397,72.64999999999877
1574708855,3,240.45000000001414,71.9999999999988
1574708856,4,241.5000000000143,71.44999999999884
1574708857,4,242.70000000001446,70.79999999999887
1574708858,3,243.90000000001461,70.14999999999891
1574708859,5,245.10000000001477,69.64999999999894
1574708860,5,246.25000000001495,69.19999999999897
1574708861,4,247.5000000000151,68.74999999999899
1574708862,3,248.6500000000152,68.39999999999901
1574708863,3,249.90000000001535,68.04999999999903
1574708864,2,251.25000000001546,67.74999999999905
1574708865,2,252.55000000001556,67.59999999999906
1574708866,2,253.7000000000157,67.49999999999906
1574708867,2,255.00000000001577,67.39999999999907
1574708868,2,256.10000000001594,67.34999999999907
1574708869,3,257.2500000000162,67.24999999999908
1574708870,2,258.4500000000164,67.14999999999908
1574708871,2,259.6000000000167,67.04999999999909
1574708872,2,260.85000000001696,66.8999999999991
1574708873,2,262.20000000001727,66.7499999999991
1574708874,3,263.6000000000176,66.59999999999911
1574708875,3,264.80000000001775,66.54999999999912
1574708876,2,266.150000000018,66.69999999999911
1574708877,2,267.4500000000181,66.9499999999991
1574708878,2,268.8000000000183,67.39999999999907
1574708879,2,270.10000000001855,67.84999999999904
1574708880,2,271.4500000000188,68.34999999999901
1574708881,3,272.65000000001896,68.94999999999898
1574708882,3,273.7500000000192,69.69999999999894
1574708883,3,274.9000000000195,70.59999999999889
1574708884,4,275.9500000000197,71.49999999999883
1574708885,3,276.90000000001993,72.49999999999878
1574708886,3,277.5500000000201,73.44999999999872
1574708887,3,277.95000000002017,74.49999999999866
1574708888,3,278.35000000002026,75.79999999999862
1574708889,3,278.6500000000203,76.84999999999856
1574708890,3,279.20000000002045,77.7999999999985
1574708891,3,280.10000000002066,78.74999999999845
1574708892,4,281.1500000000209,79.6999999999984
1574708893,5,282.20000000002113,80.59999999999835
1574708894,6,283.2500000000214,81.54999999999829
1574708895,5,284.2000000000216,82.44999999999824
1574708896,5,285.1000000000218,83.34999999999819
1574708897,4,286.050000000022,84.29999999999814
1574708898,3,286.9500000000222,85.29999999999808
1574708899,4,287.8500000000224,86.34999999999802
1574708900,3,288.80000000002264,87.34999999999796
1574708901,1,289.6000000000228,88.14999999999792
1574708902,1,290.55000000002303,88.94999999999787
1574708903,1,291.45000000002324,89.74999999999783
1574708904,1,292.30000000002343,90.49999999999778
1574708905,1,293.25000000002365,91.39999999999773
1574708906,1,294.15000000002385,92.39999999999768
1574708907,2,295.05000000002406,93.54999999999761
1574708908,2,295.8000000000242,94.74999999999754
1574708909,2,296.40000000002436,95.94999999999747
1574708910,1,296.9500000000245,97.19999999999742
1574708911,1,297.0500000000245,98.19999999999736
1574708912,1,296.9500000000245,98.84999999999732
