1574710896,5,-146.1500000000005,-185.65000000000524
1574710903,6,-146.05000000000047,-185.1000000000051
1574710904,6,-147.05000000000067,-185.0500000000051
1574710906,5,-148.35000000000096,-185.25000000000514
1574710907,3,-149.65000000000109,-185.4500000000052
1574710908,2,-151.05000000000118,-185.75000000000526
1574710909,2,-152.40000000000128,-186.05000000000533
1574710910,2,-153.65000000000143,-186.30000000000538
1574710911,2,-155.00000000000153,-186.55000000000544
1574710912,2,-156.35000000000164,-186.8000000000055
1574710913,2,-157.70000000000175,-187.05000000000555
1574710914,2,-159.05000000000186,-187.35000000000562
1574710915,2,-160.300000000002,-187.80000000000572
1574710916,2,-161.30000000000223,-188.30000000000584
1574710917,2,-162.4500000000024,-188.95000000000599
1574710918,2,-163.60000000000258,-189.70000000000616
1574710919,2,-164.70000000000277,-190.40000000000632
1574710920,2,-165.75000000000296,-191.10000000000647
1574710921,2,-166.90000000000313,-191.85000000000664
1574710922,2,-168.0500000000033,-192.60000000000682
1574710923,2,-169.1500000000035,-193.400000000007
1574710924,3,-170.2500000000037,-194.20000000000718
1574710925,3,-171.3500000000039,-195.05000000000737
1574710926,5,-172.4000000000041,-195.85000000000755
1574710927,4,-173.55000000000427,-196.70000000000775
1574710928,4,-174.60000000000448,-197.60000000000795
1574710929,4,-175.5500000000047,-198.55000000000817
1574710930,5,-176.4000000000049,-199.5500000000084
1574710931,4,-177.15000000000506,-200.6500000000086
1574710932,3,-177.90000000000524,-201.80000000000877
1574710933,3,-178.70000000000542,-202.95000000000894
1574710934,3,-179.40000000000558,-204.10000000000912
1574710935,3,-180.0000000000057,-205.30000000000928
1574710936,3,-180.55000000000584,-206.55000000000942
1574710937,2,-181.00000000000594,-207.85000000000954
1574710938,2,-181.40000000000603,-209.15000000000967
1574710939,2,-181.7500000000061,-210.4500000000098
1574710940,2,-182.05000000000618,-211.75000000000992
1574710941,3,-182.25000000000622,-213.00000000001006
1574710942,3,-182.40000000000626,-214.40000000001015
1574710943,3,-182.50000000000628,-215.75000000001026
1574710944,3,-182.5500000000063,-217.10000000001037
1574710945,2,-182.5500000000063,-218.45000000001048
1574710946,2,-182.50000000000628,-219.85000000001057
1574710947,2,-182.35000000000625,-221.1500000000107
1574710948,2,-182.1500000000062,-222.5000000000108
1574710949,2,-181.90000000000614,-223.8500000000109
1574710950,2,-181.55000000000607,-225.10000000001105
1574710951,2,-181.10000000000596,-226.40000000001118
1574710952,2,-180.65000000000586,-227.7000000000113
1574710953,2,-180.15000000000575,-228.90000000001146
1574710954,3,-179.5500000000056,-230.10000000001162
1574710955,4,-178.90000000000546,-231.30000000001178
1574710956,4,-178.25000000000531,-232.45000000001195
1574710957,3,-177.50000000000514,-233.60000000001213
1574710958,3,-176.70000000000496,-234.65000000001234
1574710959,2,-175.80000000000476,-235.65000000001257
1574710960,2,-174.90000000000455,-236.60000000001278
1574710962,2,-173.85000000000431,-237.500000000013
1574710963,2,-172.80000000000413,-238.30000000001317
1574710964,2,-171.8000000000039,-239.10000000001335
1574710965,2,-170.8000000000037,-239.90000000001353
1574710966,2,-169.70000000000354,-240.8000000000137
1574710967,3,-168.55000000000337,-241.6000000000139
1574710968,2,-167.45000000000317,-242.250000000014
1574710969,2,-166.35000000000298,-242.80000000001414
1574710970,2,-165.10000000000284,-243.30000000001425
1574710971,3,-163.8000000000027,-243.75000000001435
1574710972,3,-162.5000000000026,-244.15000000001444
1574710973,2,-161.20000000000246,-244.4500000000145
1574710974,2,-159.85000000000235,-244.70000000001457
1574710975,2,-158.50000000000225,-244.95000000001463
1574710976,2,-157.10000000000215,-245.15000000001467
1574710977,2,-155.75000000000205,-245.2500000000147
1574710978,2,-154.40000000000194,-245.3000000000147
1574710979,2,-153.05000000000183,-245.3000000000147
1574710980,2,-151.70000000000172,-245.20000000001468
1574710981,2,-150.35000000000161,-245.05000000001465
1574710982,2,-149.0500000000015,-244.8500000000146
1574710983,2,-147.75000000000136,-244.55000000001453
1574710984,5,-146.45000000000124,-244.15000000001444
1574710985,4,-145.30000000000106,-243.70000000001434
1574710986,4,-143.95000000000095,-243.20000000001423
1574710987,3,-142.7000000000008,-242.70000000001411
1574710988,2,-141.45000000000067,-242.150000000014
1574710989,2,-140.3000000000005,-241.45000000001383
1574710990,2,-139.10000000000034,-240.75000000001367
1574710991,2,-137.95000000000016,-240.0000000000135
1574710992,2,-136.84999999999997,-239.25000000001333
1574710993,2,-135.79999999999976,-238.40000000001314
1574710994,2,-134.79999999999956,-237.45000000001292
1574710995,2,-133.84999999999934,-236.5000000000127
1574710996,2,-132.94999999999914,-235.50000000001248
1574710997,2,-132.14999999999895,-234.50000000001225
1574710998,3,-131.39999999999878,-233.45000000001204
1574710999,2,-130.6499999999986,-232.30000000001186
1574711000,3,-129.99999999999847,-231.20000000001167
1574711001,2,-129.2999999999983,-230.0500000000115
1574711002,2,-128.64999999999816,-228.80000000001135
1574711003,3,-128.09999999999803,-227.6000000000112
1574711004,2,-127.59999999999805,-226.30000000001107
1574711005,2,-127.14999999999807,-225.00000000001094
1574711006,2,-126.7499999999981,-223.70000000001082
1574711007,2,-126.44999999999811,-222.4000000000107
1574711008,2,-126.29999999999812,-221.05000000001058
1574711009,2,-126.14999999999813,-219.70000000001048
1574711010,2,-126.04999999999814,-218.45000000001033
1574711011,2,-125.99999999999814,-217.05000000001024
1574711012,2,-125.99999999999814,-215.70000000001014
1574711013,4,-125.99999999999814,-214.35000000001003
1574711014,4,-126.04999999999814,-212.95000000000994
1574711015,4,-126.24999999999812,-211.60000000000983
1574711016,2,-126.54999999999811,-210.3500000000097
1574711017,2,-126.99999999999808,-209.10000000000954
1574711018,2,-127.49999999999805,-207.80000000000942
1574711019,2,-127.99999999999802,-206.55000000000928
1574711020,3,-128.49999999999812,-205.25000000000915
1574711021,2,-128.99999999999824,-203.95000000000903
1574711022,2,-129.59999999999837,-202.75000000000887
1574711023,3,-130.24999999999852,-201.5500000000087
1574711024,2,-130.9999999999987,-200.40000000000853
1574711025,3,-131.8499999999989,-199.4000000000083
1574711026,2,-132.69999999999908,-198.4500000000081
1574711027,2,-133.6999999999993,-197.50000000000787
1574711028,3,-134.74999999999952,-196.60000000000767
1574711029,3,-135.8499999999997,-195.70000000000746
1574711030,2,-136.89999999999992,-194.85000000000727
1574711031,2,-137.95000000000013,-194.00000000000708
1574711032,2,-139.05000000000032,-193.15000000000688
1574711033,2,-140.15000000000052,-192.25000000000668
1574711034,2,-141.3000000000007,-191.5000000000065
1574711035,3,-142.45000000000087,-190.85000000000636
1574711036,3,-143.700000000001,-190.35000000000625
1574711037,3,-145.00000000000114,-189.85000000000613
1574711038,3,-146.25000000000128,-189.40000000000603
1574711039,4,-147.5500000000014,-189.10000000000596
1574711040,4,-148.80000000000155,-188.95000000000593
1574711041,4,-150.0000000000017,-188.95000000000593
