1574711161,2,-109.59999999999908,-203.15000000000674
1574711162,2,-109.2999999999991,-201.85000000000662
1574711163,2,-109.09999999999911,-200.5000000000065
1574711164,2,-109.04999999999912,-199.20000000000638
1574711165,2,-109.04999999999912,-197.8000000000063
1574711166,2,-109.09999999999911,-196.45000000000618
1574708952,2,269.30000000001866,106.04999999999691
1574708953,2,268.7000000000185,107.19999999999685
1574708954,2,268.0500000000184,108.44999999999678
1574708955,2,267.3000000000182,109.54999999999671
1574708956,2,266.450000000018,110.59999999999665
1574708957,2,265.5000000000178,111.5999999999966
