1574711042,4,-150.75000000000188,-189.00000000000594
1574711044,4,-151.40000000000202,-189.20000000000599
1574711048,5,-152.00000000000216,-189.55000000000607
1574711049,5,-152.6500000000023,-190.1500000000062
1574711050,5,-153.30000000000246,-191.20000000000638
1574711051,5,-153.85000000000258,-192.45000000000653
1574711052,2,-154.3500000000027,-193.75000000000665
1574711053,2,-154.70000000000277,-195.10000000000676
1574711054,2,-154.90000000000282,-196.45000000000687
1574711055,2,-154.95000000000283,-197.85000000000696
1574711056,2,-154.95000000000283,-199.25000000000705
1574711057,2,-154.90000000000282,-200.5000000000072
1574711058,1,-154.75000000000279,-201.70000000000735
1574711059,1,-154.55000000000274,-203.10000000000744
1574711060,1,-154.3500000000027,-204.35000000000758
1574711061,2,-154.05000000000263,-205.6500000000077
1574711062,3,-153.75000000000256,-206.85000000000787
1574711063,4,-153.40000000000248,-208.05000000000803
1574711064,4,-153.0000000000024,-209.35000000000815
1574711065,6,-152.55000000000229,-210.70000000000826
1574711066,5,-152.05000000000217,-212.00000000000838
1574711067,4,-151.55000000000206,-213.3000000000085
1574711068,4,-150.95000000000192,-214.55000000000865
1574711069,2,-150.35000000000178,-215.7500000000088
1574711070,1,-149.5500000000016,-216.900000000009
1574711071,2,-148.75000000000142,-217.8000000000092
1574711072,2,-148.00000000000125,-218.75000000000938
1574711073,2,-147.15000000000106,-219.7000000000096
1574711074,3,-146.35000000000088,-220.7500000000098
1574711075,3,-145.5500000000007,-221.70000000001
1574711076,3,-144.80000000000052,-222.6000000000102
1574711077,2,-143.90000000000035,-223.6000000000104
1574711078,2,-143.05000000000015,-224.5000000000106
1574711079,3,-142.19999999999996,-225.4000000000108
1574711080,2,-141.34999999999977,-226.350000000011
1574711081,2,-140.44999999999956,-227.3000000000112
1574711082,2,-139.39999999999935,-228.25000000001143
1574711083,2,-138.34999999999914,-229.10000000001162
1574711084,2,-137.14999999999898,-229.8500000000118
1574711085,2,-135.94999999999882,-230.50000000001194
1574711086,2,-134.8999999999986,-230.95000000001204
1574711087,3,-133.5499999999985,-231.30000000001212
1574711088,4,-132.1999999999984,-231.50000000001216
1574711089,4,-130.7999999999983,-231.6500000000122
1574711090,4,-129.4499999999982,-231.6500000000122
1574711091,3,-128.14999999999807,-231.6500000000122
1574711092,3,-126.99999999999811,-231.50000000001216
1574711093,3,-125.89999999999817,-231.00000000001205
1574708792,5,228.80000000001192,31.850000000000023
1574708793,5,229.100000000012,32.999999999999986
1574708794,3,229.35000000001205,34.19999999999995
1574708795,4,229.6000000000121,35.549999999999926
1574708796,3,229.95000000001218,36.849999999999895
1574708797,3,230.35000000001227,38.149999999999864
1574708798,3,230.80000000001237,39.39999999999983
1574708799,2,231.3000000000125,40.6999999999998
1574708800,2,231.8000000000126,41.99999999999977
1574708801,2,232.35000000001273,43.24999999999974
1574708802,2,232.90000000001285,44.54999999999971
1574708803,2,233.40000000001297,45.84999999999968
1574708804,2,233.85000000001307,47.14999999999965
1574708805,2,234.25000000001316,48.34999999999962
1574708806,2,234.60000000001324,49.44999999999958
1574708807,2,234.95000000001332,50.54999999999954
1574708808,2,235.2500000000134,51.6999999999995
1574708809,3,235.60000000001347,52.99999999999947
1574708810,2,236.00000000001356,54.299999999999436
1574708811,2,236.40000000001365,55.599999999999405
1574708812,2,236.70000000001372,56.94999999999938
1574708813,2,236.90000000001376,58.349999999999355
1574708814,3,237.00000000001378,59.74999999999933
1574708815,2,237.00000000001378,61.14999999999931
