1574708852,1,237.30000000001365,74.04999999999869
1574708853,1,238.45000000001383,73.24999999999874
1574708854,2,239.45000000001397,72.64999999999877
1574708855,3,240.45000000001414,71.9999999999988
1574708856,4,241.5000000000143,71.44999999999884
1574708857,4,242.70000000001446,70.79999999999887
1574708858,3,243.90000000001461,70.14999999999891
1574708859,5,245.10000000001477,69.64999999999894
1574708860,5,246.25000000001495,69.19999999999897
1574708861,4,247.5000000000151,68.74999999999899
1574708862,3,248.6500000000152,68.39999999999901
1574708863,3,249.90000000001535,68.04999999999903
1574708864,2,251.25000000001546,67.74999999999905
1574708865,2,252.55000000001556,67.59999999999906
1574708866,2,253.7000000000157,67.49999999999906
1574708867,2,255.00000000001577,67.39999999999907
1574708868,2,256.10000000001594,67.34999999999907
1574708869,3,257.2500000000162,67.24999999999908
1574708870,2,258.4500000000164,67.14999999999908
1574708871,2,259.6000000000167,67.04999999999909
1574708872,2,260.85000000001696,66.8999999999991
1574708873,2,262.20000000001727,66.7499999999991
