1574710696,3,-108.59999999999684,-0.5000000000004232
1574710697,4,-109.79999999999677,-0.5000000000004232
1574710698,4,-111.1499999999967,-0.6000000000004233
1574710699,4,-112.44999999999662,-0.7500000000004234
1574710700,5,-113.79999999999654,-0.9500000000004236
1574710701,5,-114.99999999999648,-1.1500000000004238
1574710702,5,-116.14999999999641,-1.6000000000004242
1574710703,4,-117.14999999999635,-2.200000000000424
1574708781,3,220.6000000000104,20.999999999999872
1574708782,4,221.85000000001054,21.64999999999988
1574708783,4,223.05000000001073,22.34999999999989
1574708784,5,224.15000000001092,23.149999999999903
1574708785,5,225.15000000001112,23.949999999999914
1574708786,5,226.15000000001132,24.94999999999993
1574708787,2,226.9000000000115,25.79999999999994
1574708788,2,227.4000000000116,26.899999999999956
