1574710605,4,-77.1499999999986,-41.200000000000216
1574710606,4,-76.04999999999866,-40.60000000000025
1574707027,4,-59.14999999999943,47.1999999999997
1574707028,4,-57.79999999999946,47.54999999999968
1574708658,4,176.00000000000298,46.24999999999956
1574708659,4,176.00000000000298,46.24999999999956
1574708660,4,176.00000000000298,46.24999999999956
1574708661,4,176.00000000000298,46.24999999999956
1574708662,4,176.00000000000298,46.24999999999956
1574708663,4,176.00000000000298,46.24999999999956
1574708664,4,176.00000000000298,46.24999999999956
1574708665,4,176.00000000000298,46.24999999999956
1574708666,4,176.00000000000298,46.24999999999956
1574708667,4,176.00000000000298,46.24999999999956
1574708668,4,176.00000000000298,46.24999999999956
1574708669,4,176.00000000000298,46.24999999999956
1574708670,4,176.00000000000298,46.24999999999956
1574708671,4,176.00000000000298,46.24999999999956
1574708672,4,176.00000000000298,46.24999999999956
1574708673,4,176.00000000000298,46.24999999999956
1574708674,4,176.00000000000298,46.24999999999956
1574708675,4,176.00000000000298,46.24999999999956
1574708676,4,176.00000000000298,46.24999999999956
1574708677,4,176.00000000000298,46.24999999999956
1574708678,4,176.00000000000298,46.24999999999956
1574708679,4,176.00000000000298,46.24999999999956
1574708680,4,176.00000000000298,46.24999999999956
1574708681,4,176.00000000000298,46.24999999999956
1574708682,4,176.00000000000298,46.24999999999956
1574708683,4,176.00000000000298,46.24999999999956
1574708684,4,176.00000000000298,46.24999999999956
1574708685,4,176.00000000000298,46.24999999999956
1574708686,3,176.050000000003,46.24999999999956
1574708687,3,176.20000000000303,45.89999999999958
1574708688,3,175.90000000000296,44.99999999999962
1574708689,4,175.1500000000028,43.94999999999967
1574708690,4,174.20000000000263,42.799999999999706
1574708691,4,173.40000000000245,41.79999999999975
