1574711058,1,-154.75000000000279,-201.70000000000735
1574711059,1,-154.55000000000274,-203.10000000000744
1574711060,1,-154.3500000000027,-204.35000000000758
1574711061,2,-154.05000000000263,-205.6500000000077
1574711062,3,-153.75000000000256,-206.85000000000787
1574711063,4,-153.40000000000248,-208.05000000000803
1574711064,4,-153.0000000000024,-209.35000000000815
1574711065,6,-152.55000000000229,-210.70000000000826
1574711066,5,-152.05000000000217,-212.00000000000838
1574711067,4,-151.55000000000206,-213.3000000000085
1574711068,4,-150.95000000000192,-214.55000000000865
1574708852,1,237.30000000001365,74.04999999999869
1574708853,1,238.45000000001383,73.24999999999874
1574708854,2,239.45000000001397,72.64999999999877
1574708855,3,240.45000000001414,71.9999999999988
1574708856,4,241.5000000000143,71.44999999999884
1574708857,4,242.70000000001446,70.79999999999887
1574708858,3,243.90000000001461,70.14999999999891
1574708859,5,245.10000000001477,69.64999999999894
1574708860,5,246.25000000001495,69.19999999999897
1574708861,4,247.5000000000151,68.74999999999899
1574708862,3,248.6500000000152,68.39999999999901
